district,percent households receiving food stamps,state
1,14.1,alaska
2,7.2,alaska
3,5.4,alaska
4,4.7,alaska
5,4.0,alaska
6,12.1,alaska
7,13.8,alaska
8,9.5,alaska
9,7.6,alaska
10,11.6,alaska
11,9.7,alaska
12,6.5,alaska
13,4.8,alaska
14,3.7,alaska
15,12.9,alaska
16,10.4,alaska
17,11.9,alaska
18,10.5,alaska
19,24.5,alaska
20,16.7,alaska
21,6.9,alaska
22,7.6,alaska
23,7.9,alaska
24,1.3,alaska
25,4.5,alaska
26,5.8,alaska
27,4.5,alaska
28,1.9,alaska
29,6.5,alaska
30,10.2,alaska
31,8.4,alaska
32,8.9,alaska
33,10.8,alaska
34,3.6,alaska
35,11.8,alaska
36,16.4,alaska
37,17.3,alaska
38,39.7,alaska
39,39.1,alaska
40,24.7,alaska
1,18.0,arkansas
2,11.5,arkansas
3,16.6,arkansas
4,20.2,arkansas
5,25.9,arkansas
6,12.5,arkansas
7,15.3,arkansas
8,18.5,arkansas
9,21.6,arkansas
10,14.1,arkansas
11,27.0,arkansas
12,30.3,arkansas
13,18.6,arkansas
14,11.6,arkansas
15,10.1,arkansas
16,17.2,arkansas
17,33.7,arkansas
18,14.1,arkansas
19,14.7,arkansas
20,18.8,arkansas
21,13.5,arkansas
22,7.8,arkansas
23,6.1,arkansas
24,11.1,arkansas
25,21.4,arkansas
26,15.8,arkansas
27,11.1,arkansas
28,10.7,arkansas
29,20.6,arkansas
30,15.7,arkansas
31,6.9,arkansas
32,3.8,arkansas
33,8.3,arkansas
34,16.9,arkansas
35,5.0,arkansas
36,22.4,arkansas
37,28.2,arkansas
38,7.8,arkansas
39,11.9,arkansas
40,12.7,arkansas
41,8.3,arkansas
42,14.7,arkansas
43,8.6,arkansas
44,9.9,arkansas
45,12.4,arkansas
46,11.3,arkansas
47,20.3,arkansas
48,30.9,arkansas
49,20.4,arkansas
50,28.9,arkansas
51,16.7,arkansas
52,16.4,arkansas
53,17.0,arkansas
54,18.7,arkansas
55,28.1,arkansas
56,18.0,arkansas
57,16.1,arkansas
58,10.6,arkansas
59,22.0,arkansas
60,17.7,arkansas
61,18.1,arkansas
62,19.4,arkansas
63,12.9,arkansas
64,10.8,arkansas
65,16.7,arkansas
66,12.4,arkansas
67,6.6,arkansas
68,11.6,arkansas
69,13.9,arkansas
70,7.5,arkansas
71,13.2,arkansas
72,16.0,arkansas
73,13.8,arkansas
74,15.0,arkansas
75,12.4,arkansas
76,12.8,arkansas
77,15.7,arkansas
78,29.7,arkansas
79,16.1,arkansas
80,10.6,arkansas
81,11.6,arkansas
82,13.3,arkansas
83,12.7,arkansas
84,5.7,arkansas
85,6.0,arkansas
86,6.7,arkansas
87,9.9,arkansas
88,12.7,arkansas
89,19.1,arkansas
90,5.8,arkansas
91,3.8,arkansas
92,4.7,arkansas
93,4.6,arkansas
94,10.5,arkansas
95,6.0,arkansas
96,9.7,arkansas
97,8.8,arkansas
98,18.1,arkansas
99,16.4,arkansas
100,10.7,arkansas
1,9.0,california
2,9.9,california
3,12.9,california
4,7.4,california
5,11.2,california
6,4.1,california
7,13.9,california
8,12.9,california
9,12.4,california
10,5.0,california
11,8.9,california
12,11.3,california
13,16.8,california
14,8.6,california
15,6.3,california
16,1.6,california
17,6.6,california
18,11.5,california
19,3.3,california
20,8.1,california
21,21.5,california
22,3.0,california
23,13.9,california
24,3.0,california
25,3.9,california
26,22.4,california
27,10.7,california
28,3.2,california
29,5.0,california
30,10.4,california
31,29.4,california
32,23.6,california
33,20.4,california
34,12.3,california
35,8.3,california
36,11.9,california
37,6.1,california
38,3.9,california
39,10.8,california
40,15.2,california
41,4.8,california
42,10.9,california
43,6.5,california
44,6.9,california
45,6.3,california
46,8.2,california
47,19.8,california
48,9.1,california
49,5.9,california
50,2.1,california
51,11.3,california
52,13.3,california
53,13.9,california
54,7.2,california
55,4.2,california
56,15.7,california
57,7.6,california
58,10.2,california
59,24.0,california
60,10.9,california
61,13.1,california
62,9.4,california
63,15.7,california
64,19.4,california
65,9.0,california
66,3.6,california
67,9.0,california
68,4.3,california
69,16.1,california
70,10.1,california
71,11.0,california
72,8.8,california
73,2.6,california
74,2.7,california
75,6.2,california
76,4.4,california
77,2.6,california
78,3.6,california
79,8.1,california
80,15.8,california
1,12.5,colorado
2,5.1,colorado
3,7.5,colorado
4,15.2,colorado
5,15.3,colorado
6,7.2,colorado
7,14.0,colorado
8,10.2,colorado
9,6.8,colorado
10,4.7,colorado
11,9.0,colorado
12,4.8,colorado
13,3.8,colorado
14,3.0,colorado
15,5.7,colorado
16,11.3,colorado
17,23.1,colorado
18,16.2,colorado
19,4.2,colorado
20,4.5,colorado
21,8.0,colorado
22,2.2,colorado
23,8.3,colorado
24,6.4,colorado
25,2.0,colorado
26,3.0,colorado
27,4.3,colorado
28,6.7,colorado
29,5.7,colorado
30,13.1,colorado
31,9.7,colorado
32,16.9,colorado
33,3.1,colorado
34,12.4,colorado
35,8.7,colorado
36,9.6,colorado
37,2.3,colorado
38,3.8,colorado
39,3.6,colorado
40,5.0,colorado
41,8.8,colorado
42,19.4,colorado
43,1.4,colorado
44,2.4,colorado
45,2.6,colorado
46,17.2,colorado
47,15.2,colorado
48,5.7,colorado
49,4.9,colorado
50,17.9,colorado
51,7.2,colorado
52,7.3,colorado
53,7.5,colorado
54,13.0,colorado
55,10.6,colorado
56,4.1,colorado
57,8.7,colorado
58,11.2,colorado
59,5.9,colorado
60,10.1,colorado
61,5.8,colorado
62,24.3,colorado
63,6.8,colorado
64,13.4,colorado
65,11.6,colorado
1,36.9,connecticut
2,4.7,connecticut
3,47.2,connecticut
4,43.9,connecticut
5,29.8,connecticut
6,32.9,connecticut
7,41.3,connecticut
8,3.6,connecticut
9,17.5,connecticut
10,29.0,connecticut
11,13.5,connecticut
12,12.8,connecticut
13,15.9,connecticut
14,3.6,connecticut
15,10.7,connecticut
16,2.4,connecticut
17,2.0,connecticut
18,11.3,connecticut
19,2.7,connecticut
20,10.3,connecticut
21,4.8,connecticut
22,13.1,connecticut
23,2.5,connecticut
24,21.6,connecticut
25,50.4,connecticut
26,16.6,connecticut
27,6.5,connecticut
28,7.7,connecticut
29,7.6,connecticut
30,4.8,connecticut
31,2.4,connecticut
32,5.5,connecticut
33,10.6,connecticut
34,6.5,connecticut
35,7.3,connecticut
36,4.1,connecticut
37,5.2,connecticut
38,8.2,connecticut
39,39.5,connecticut
40,6.4,connecticut
41,13.8,connecticut
42,7.6,connecticut
43,6.3,connecticut
44,16.3,connecticut
45,14.7,connecticut
46,23.6,connecticut
47,9.4,connecticut
48,5.7,connecticut
49,31.4,connecticut
50,9.3,connecticut
51,11.5,connecticut
52,10.0,connecticut
53,4.8,connecticut
54,6.7,connecticut
55,3.1,connecticut
56,13.3,connecticut
57,7.4,connecticut
58,11.1,connecticut
59,4.0,connecticut
60,6.2,connecticut
61,4.4,connecticut
62,3.7,connecticut
63,9.1,connecticut
64,4.7,connecticut
65,20.2,connecticut
66,4.7,connecticut
67,6.4,connecticut
68,10.2,connecticut
69,3.2,connecticut
70,9.5,connecticut
71,14.1,connecticut
72,34.6,connecticut
73,19.5,connecticut
74,26.5,connecticut
75,50.8,connecticut
76,3.7,connecticut
77,11.9,connecticut
78,9.9,connecticut
79,18.6,connecticut
80,6.0,connecticut
